"$State []","Freq [GHz]","DG []"
0,13.8,9.99999911436727
0,13.9,9.99999925238105
0,14,9.99999936721845
0,14.1,9.99999946336611
0,14.2,9.99999954426722
0,14.3,9.99999961261837
0,14.4,9.99999967056305
0,14.5,9.99999971982442
0,14.6,9.99999976180052
0,14.7,9.99999979763446
0,14.8,9.99999982826744
0,14.9,9.9999998544793
0,15,9.99999987691996
0,15.1,9.9999998961341
0,15.2,9.99999991258048
0,15.3,9.99999992664741
0,15.4,9.99999993866505
0,15.5,9.99999994891531
0,15.6,9.99999995763986
0,15.7,9.99999996504666
0,15.8,9.99999997131528
0,15.9,9.99999997660124
0,16,9.99999998103964
0,16.1,9.99999998474812
0,16.2,9.99999998782936
0,16.3,9.99999999037309
0,16.4,9.99999999245787
0,16.5,9.99999999415248
0,16.6,9.99999999551717
0,16.7,9.99999999660468
0,16.8,9.99999999746108
0,16.9,9.99999999812652
0,17,9.99999999863583
0,17.1,9.99999999901908
0,17.2,9.99999999930202
0,17.3,9.99999999950643
0,17.4,9.9999999996505
0,17.5,9.99999999974911
0,17.6,9.99999999981404
0,17.7,9.99999999985423
0,17.8,9.99999999987595
0,17.9,9.99999999988296
0,18,9.99999999987668
0,18.1,9.99999999985631
0,18.2,9.99999999981896
0,18.3,9.99999999975975
0,18.4,9.99999999967191
0,18.5,9.99999999954692
0,18.6,9.99999999937452
0,18.7,9.99999999914288
0,18.8,9.99999999883862
0,18.9,9.99999999844692
0,19,9.9999999979516
0,19.1,9.99999999733518
0,19.2,9.99999999657897
0,19.3,9.99999999566313
0,19.4,9.99999999456677
0,19.5,9.99999999326798
0,19.6,9.99999999174393
0,19.7,9.99999998997096
0,19.8,9.99999998792461
0,19.9,9.99999998557973
0,20,9.99999998291053
1,2,nan
1,2.1,6.00802732716221
1,2.2,9.92743425399481
1,2.3,nan
1,2.4,nan
1,2.5,nan
1,2.6,nan
1,2.7,nan
1,2.8,nan
1,2.9,nan
1,3,nan
1,3.1,nan
1,3.2,nan
1,3.3,nan
1,3.4,nan
1,3.5,2.85644482424635
1,3.6,9.59203907257879
1,3.7,9.90640481039642
1,3.8,9.96688960072385
1,3.9,9.98451249782196
1,4,9.9909832357742
1,4.1,9.99367860613664
1,4.2,9.99477707299272
1,4.3,9.99497373774114
1,4.4,9.99435873876656
1,4.5,9.99239713440553
1,4.6,9.98647665300158
1,4.7,9.95527698447106
1,4.8,nan
1,4.9,9.97259321545592
1,5,9.99413580430247
1,5.1,9.99779224436551
1,5.2,9.99894857396727
1,5.3,9.99942980127419
1,5.4,9.99966409697549
1,5.5,9.99979037328298
1,5.6,9.99986344178235
1,5.7,9.99990799259025
1,5.8,9.99993626638548
1,5.9,9.99995478825054
1,6,9.99996723904122
1,6.1,9.99997579114929
1,6.2,9.99998177464079
1,6.3,9.99998602887255
1,6.4,9.99998909706304
1,6.5,9.99999133832564
1,6.6,9.99999297191442
1,6.7,9.99999419276165
1,6.8,9.99999511142225
1,6.9,9.99999580490513
1,7,9.99999632737175
1,7.1,9.9999967170729
1,7.2,9.99999700091634
1,7.3,9.99999719751054
1,7.4,9.99999731921857
1,7.5,9.99999737358639
1,7.6,9.99999736443339
1,7.7,9.99999729289219
1,7.8,9.9999971587439
1,7.9,9.99999696247588
1,8,9.99999670846977
1,8.1,9.99999640939111
1,8.2,9.99999609114485
1,8.3,9.99999579753702
1,8.4,9.99999559558055
1,8.5,9.99999558327907
1,8.6,9.99999588876818
1,8.7,9.99999662012467
1,8.8,9.9999977335795
1,8.9,9.99999891570895
1,9,9.99999971812557
1,9.1,9.99999998245682
1,9.2,9.9999999999984
1,9.3,9.9999999812126
1,9.4,9.99999989802563
1,9.5,9.99999988882966
1,9.6,9.99999995214151
1,9.7,9.99999998716702
1,9.8,9.99999999594407
1,9.9,9.99999999636907
1,10,9.99999998912301
1,10.1,9.99999994843297
1,10.2,9.99999976608062
1,10.3,9.99999910749357
1,10.4,9.99999716381007
1,10.5,9.99999245891166
1,10.6,9.99998335218075
1,10.7,9.99996987372156
1,10.8,9.99995519328489
1,10.9,9.99994449154796
1,11,9.9999417886925
1,11.1,9.99994672049363
1,11.2,9.9999565832927
1,11.3,9.99996905871457
1,11.4,9.99998132786066
1,11.5,9.99999105442437
1,11.6,9.99999692767027
1,11.7,9.99999920788962
1,11.8,9.99999939363915
1,11.9,9.99999708183481
1,12,9.99998744600726
1,12.1,9.99996865608041
1,12.2,9.9999498865202
1,12.3,9.99994143921105
1,12.4,9.9999436282587
1,12.5,9.99995067757599
1,12.6,9.99995780131649
1,12.7,9.99996299530029
1,12.8,9.9999659730224
1,12.9,9.99996710714314
1,13,9.99996697548796
1,13.1,9.99996626146291
1,13.2,9.99996573095211
1,13.3,9.99996612761659
1,13.4,9.9999679641143
1,13.5,9.99997132180563
1,13.6,9.99997581659698
1,13.7,9.99998077971222
1,13.8,9.99998553796087
1,13.9,9.99998962542945
1,14,9.99999284574944
1,14.1,9.99999521674147
1,14.2,9.99999687361568
1,14.3,9.99999798682553
1,14.4,9.99999871365864
1,14.5,9.99999917893835
1,14.6,9.99999947313226
1,14.7,9.99999965802423
1,14.8,9.99999977414471
1,14.9,9.99999984736596
1,15,9.99999989390917
1,15.1,9.99999992383422
1,15.2,9.99999994334738
1,15.3,9.99999995627569
1,15.4,9.9999999649879
1,15.5,9.99999997096124
1,15.6,9.99999997512715
1,15.7,9.99999997808112
1,15.8,9.99999998021006
1,15.9,9.99999998176982
1,16,9.99999998293256
1,16.1,9.99999998381615
1,16.2,9.99999998450242
1,16.3,9.99999998504891
1,16.4,9.99999998549639
1,16.5,9.99999998587387
1,16.6,9.99999998620201
1,16.7,9.99999998649541
1,16.8,9.9999999867643
1,16.9,9.99999998701573
1,17,9.99999998725439
1,17.1,9.99999998748331
1,17.2,9.99999998770426
1,17.3,9.99999998791818
1,17.4,9.99999998812539
1,17.5,9.99999998832581
1,17.6,9.99999998851909
1,17.7,9.99999998870473
1,17.8,9.99999998888218
1,17.9,9.99999998905083
1,18,9.9999999892101
1,18.1,9.99999998935948
1,18.2,9.99999998949848
1,18.3,9.99999998962669
1,18.4,9.99999998974378
1,18.5,9.99999998984947
1,18.6,9.99999998994355
1,18.7,9.99999999002588
1,18.8,9.99999999009637
1,18.9,9.99999999015498
1,19,9.99999999020171
1,19.1,9.9999999902366
1,19.2,9.99999999025971
1,19.3,9.99999999027115
1,19.4,9.99999999027101
1,19.5,9.99999999025943
1,19.6,9.99999999023654
1,19.7,9.99999999020247
1,19.8,9.99999999015736
1,19.9,9.99999999010134
1,20,9.99999999003452
