"$State []","Freq [GHz]","ECC []"
0,19.6,5.02630958874848E-05
0,19.7,5.43022660509544E-05
0,19.8,5.85499591549248E-05
0,19.9,6.30136089625826E-05
0,20,6.77010644750191E-05
1,2,0.0165823130318786
1,2.1,0.010658614206313
1,2.2,0.00808797820184403
1,2.3,0.00683665878710036
1,2.4,0.00600599231530444
1,2.5,0.00522817592531528
1,2.6,0.00441494255533705
1,2.7,0.0035907697415836
1,2.8,0.00280312114250018
1,2.9,0.00209253844609318
1,3,0.00148518468087616
1,3.1,0.000992912273308304
1,3.2,0.000615577081932794
1,3.3,0.000343926309449472
1,3.4,0.000162824603507317
1,3.5,5.50258852482037E-05
1,3.6,5.64018070548216E-06
1,3.7,7.17284307556765E-06
1,3.8,6.45952813859087E-05
1,3.9,0.00019919395615877
1,4,0.000448963282589233
1,4.1,0.00086275697132138
1,4.2,0.0014865838351773
1,4.3,0.00234413190821637
1,4.4,0.00341853263440361
1,4.5,0.00464480749534845
1,4.6,0.0059189531296494
1,4.7,0.00712123920506942
1,4.8,0.008143834073316
1,4.9,0.00891173516913131
1,5,0.0093910854292811
1,5.1,0.00958567946147123
1,5.2,0.00952652039551969
1,5.3,0.00925968959427816
1,5.4,0.00883602477173106
1,5.5,0.00830399708636155
1,5.6,0.00770572079809519
1,5.7,0.00707536546415617
1,5.8,0.006439123457247
1,5.9,0.00581602797080695
1,6,0.00521912887401514
1,6.1,0.00465672566134138
1,6.2,0.00413349926708045
1,6.3,0.00365147704072433
1,6.4,0.00321081777408352
1,6.5,0.00281042899902482
1,6.6,0.00244843814904189
1,6.7,0.00212254076521133
1,6.8,0.001830247542377
1,6.9,0.0015690499045956
1,7,0.00133652171381883
1,7.1,0.00113037273734389
1,7.2,0.00094846754239496
1,7.3,0.000788821492468137
1,7.4,0.00064958349472087
1,7.5,0.000529013134940199
1,7.6,0.000425457893578532
1,7.7,0.000337334321584996
1,7.8,0.000263115430444603
1,7.9,0.000201325192579085
1,8,0.000150540062328506
1,8.1,0.00010939698329437
1,8.2,7.66077302443221E-05
1,8.3,5.09810698722766E-05
1,8.4,3.14574025260773E-05
1,8.5,1.71640320007309E-05
1,8.6,7.49702839776759E-06
1,8.7,2.21648040926353E-06
1,8.8,1.50781891245412E-06
1,8.9,5.96204183396249E-06
1,9,1.65143498013842E-05
1,9.1,3.45604416013505E-05
1,9.2,6.36688287343736E-05
1,9.3,9.58967725680071E-05
1,9.4,8.88713276904937E-05
1,9.5,9.37469677944687E-05
1,9.6,8.28572627694399E-05
1,9.7,7.21463383355846E-05
1,9.8,7.36071856187909E-05
1,9.9,8.79468958128116E-05
1,10,0.000113870779199239
1,10.1,0.000152342000640504
1,10.2,0.000207779847718601
1,10.3,0.000288935632934151
1,10.4,0.000409880405234914
1,10.5,0.000589725793951824
1,10.6,0.000846336385041109
1,10.7,0.00117530499896334
1,10.8,0.00151461518394184
1,10.9,0.0017417032879821
1,11,0.00176710528260052
1,11.1,0.00190092666672569
1,11.2,0.00197555623104767
1,11.3,0.00196440236301612
1,11.4,0.00184094000006508
1,11.5,0.00159642940500484
1,11.6,0.00127731806435588
1,11.7,0.00104434339626859
1,11.8,0.00118220006188066
1,11.9,0.00185276557533607
1,12,0.00270134346730836
1,12.1,0.00336121246305513
1,12.2,0.00378581341999532
1,12.3,0.00392516556437466
1,12.4,0.00387323963953484
1,12.5,0.00370248129784239
1,12.6,0.00344813660325064
1,12.7,0.0031416525219772
1,12.8,0.0028146043609327
1,12.9,0.00249319442437711
1,13,0.00219553661642895
1,13.1,0.00193124175972174
1,13.2,0.00170302563149053
1,13.3,0.00150923405953058
1,13.4,0.00134607791647482
1,13.5,0.00120911384014971
1,13.6,0.001094043301563
1,13.7,0.000997060101846005
1,13.8,0.00091494722365676
1,13.9,0.000845053499244519
1,14,0.000785222828381636
1,14.1,0.000733712233301413
1,14.2,0.000689114821664343
1,14.3,0.000650293459145391
1,14.4,0.000616326152825359
1,14.5,0.000586462147188714
1,14.6,0.000560087083668895
1,14.7,0.000536695525967952
1,14.8,0.000515869341132181
1,14.9,0.000497260680672561
1,15,0.000480578553927597
1,15.1,0.00046557820062221
1,15.2,0.00045205264529369
1,15.3,0.000439825955650791
1,15.4,0.000428747835598622
1,15.5,0.000418689267555853
1,15.6,0.00040953898314144
1,15.7,0.000401200590730944
1,15.8,0.00039359022629023
1,15.9,0.000386634623016952
1,16,0.000380269517751303
1,16.1,0.000374438329450625
1,16.2,0.000369091058465362
1,16.3,0.000364183365821253
1,16.4,0.000359675799896915
1,16.5,0.000355533144312511
1,16.6,0.000351723865913171
1,16.7,0.000348219645744858
1,16.8,0.000344994979113043
1,16.9,0.000342026833364934
1,17,0.000339294354081711
1,17.1,0.00033677861201473
1,17.2,0.000334462384432106
1,17.3,0.000332329965623551
1,17.4,0.000330367002192793
1,17.5,0.000328560349487823
1,17.6,0.000326897946110981
1,17.7,0.0003253687039385
1,17.8,0.000323962411482047
1,17.9,0.000322669648759153
1,18,0.000321481712117454
1,18.1,0.000320390547689869
1,18.2,0.00031938869235222
1,18.3,0.000318469221217945
1,18.4,0.000317625700842119
1,18.5,0.000316852147423014
1,18.6,0.000316142989387759
1,18.7,0.000315493033832175
1,18.8,0.000314897436355867
1,18.9,0.000314351673894339
1,19,0.000313851520201793
1,19.1,0.000313393023682733
1,19.2,0.000312972487308735
1,19.3,0.000312586450389757
1,19.4,0.000312231671997707
1,19.5,0.000311905115864632
1,19.6,0.000311603936599277
1,19.7,0.000311325467084178
1,19.8,0.000311067206931684
1,19.9,0.000310826811891297
1,20,0.000310602084113042
