"$State []","Freq [GHz]","CCL []"
1,2.5,0.161204049613506
1,2.6,0.145805437060184
1,2.7,0.130676201875128
1,2.8,0.115919318014094
1,2.9,0.101692987906359
1,3,0.0881815189484292
1,3.1,0.0755900180497321
1,3.2,0.0641448333074433
1,3.3,0.0540953684901765
1,3.4,0.0457141686952018
1,3.5,0.0392919947443911
1,3.6,0.0351243348394821
1,3.7,0.0334859781782635
1,3.8,0.0345916381481572
1,3.9,0.0385440138115983
1,4,0.0452764871895457
1,4.1,0.0545047615961564
1,4.2,0.0657067812633879
1,4.3,0.0781483643046246
1,4.4,0.0909600429358534
1,4.5,0.103251551045349
1,4.6,0.114233790037109
1,4.7,0.123314255632376
1,4.8,0.130143515576566
1,4.9,0.134610015690274
1,5,0.136797040225757
1,5.1,0.13692231899469
1,5.2,0.135278135609695
1,5.3,0.132182635430073
1,5.4,0.127945965423339
1,5.5,0.122850190900918
1,5.6,0.117139824581042
1,5.7,0.111019483361923
1,5.8,0.104655759295823
1,5.9,0.0981812213227291
1,6,0.0916992238904175
1,6.1,0.0852887694389332
1,6.2,0.0790090480125744
1,6.3,0.0729034984234968
1,6.4,0.0670033503328113
1,6.5,0.0613306579969365
1,6.6,0.0559008555154099
1,6.7,0.0507248699104148
1,6.8,0.045810832470384
1,6.9,0.0411654341465813
1,7,0.0367949774256718
1,7.1,0.0327061837331331
1,7.2,0.0289068208843679
1,7.3,0.0254062188673004
1,7.4,0.0222157442760308
1,7.5,0.0193493038146322
1,7.6,0.0168239438542839
1,7.7,0.0146606007464157
1,7.8,0.0128850217579764
1,7.9,0.0115287875209006
1,8,0.0106301568305217
1,8.1,0.0102339957701862
1,8.2,0.010389147210669
1,8.3,0.0111400939715183
1,8.4,0.0125081586907886
1,8.5,0.0144585051655311
1,8.6,0.016859632458938
1,8.7,0.0194670603562753
1,8.8,0.0219809928985099
1,8.9,0.0241800564290502
1,9,0.0260261584874045
1,9.1,0.027629325149096
1,9.2,0.0291204240853066
1,9.3,0.0304891818446307
1,9.4,0.0310600892354505
1,9.5,0.0310244722387138
1,9.6,0.0298300218313836
1,9.7,0.0274855392115267
1,9.8,0.0243915712023878
1,9.9,0.0210572223246252
1,10,0.0179603647198233
1,10.1,0.0154927197583907
1,10.2,0.0139505808205866
1,10.3,0.0135741487382988
1,10.4,0.0145942157485785
1,10.5,0.0172350502584505
1,10.6,0.0216355823480149
1,10.7,0.0276711768714032
1,10.8,0.0347161458579378
1,10.9,0.0415702137459904
1,11,0.0469191026532749
1,11.1,0.0549635031251479
1,11.2,0.0631137355123209
1,11.3,0.0706983803584468
1,11.4,0.0773908227527703
1,11.5,0.0834405552039792
1,11.6,0.0894915749930488
1,11.7,0.0959386250302201
1,11.8,0.101805673314808
1,11.9,0.103740024086083
1,12,0.0987247871106018
1,12.1,0.090491514385947
1,12.2,0.0824525241072972
1,12.3,0.0755706226343675
1,12.4,0.0704533040119673
1,12.5,0.0670327520656128
1,12.6,0.0648735049520462
1,12.7,0.0634688204259095
1,12.8,0.062401338505424
1,12.9,0.0613987907811745
1,13,0.0603241977484093
1,13.1,0.0591365564843851
1,13.2,0.0578485397503648
1,13.3,0.0564947659759707
1,13.4,0.0551131945850216
1,13.5,0.0537365912303217
1,13.6,0.0523899607171447
1,13.7,0.0510908433652299
1,13.8,0.0498506570013513
1,13.9,0.0486761994691151
1,14,0.047570959670245
1,14.1,0.0465361449201655
1,14.2,0.0455714403691431
1,14.3,0.0446755506476504
1,14.4,0.0438465769482076
1,14.5,0.0430822747512622
1,14.6,0.0423802271247348
1,14.7,0.0417379592700103
1,14.8,0.0411530126451945
1,14.9,0.0406229915252816
1,15,0.0401455909209273
1,15.1,0.0397186120006072
1,15.2,0.0393399692268699
1,15.3,0.0390076920804525
1,15.4,0.0387199233260352
1,15.5,0.0384749151420613
1,15.6,0.0382710240045283
1,15.7,0.0381067049187512
1,15.8,0.0379805053909359
1,15.9,0.0378910593935552
1,16,0.0378370814848064
1,16.1,0.0378173611789925
1,16.2,0.0378307576220267
1,16.3,0.037876194597865
1,16.4,0.0379526558730519
1,16.5,0.0380591808746156
1,16.6,0.0381948606891508
1,16.7,0.0383588343666132
1,16.8,0.0385502855100821
1,16.9,0.0387684391318763
1,17,0.0390125587564017
1,17.1,0.0392819437506736
1,17.2,0.0395759268643649
1,17.3,0.0398938719623114
1,17.4,0.0402351719335808
1,17.5,0.0405992467624069
1,17.6,0.0409855417474532
1,17.7,0.0413935258569933
1,17.8,0.0418226902086491
1,17.9,0.0422725466633079
1,18,0.0427426265237534
1,18.1,0.0432324793293707
1,18.2,0.0437416717390613
1,18.3,0.0442697864951873
1,18.4,0.0448164214620096
1,18.5,0.0453811887326536
1,18.6,0.0459637137991578
1,18.7,0.0465636347806447
1,18.8,0.0471806017050691
1,18.9,0.047814275840404
1,19,0.0484643290714654
1,19.1,0.0491304433189084
1,19.2,0.0498123099972138
1,19.3,0.0505096295087489
1,19.4,0.051222110771229
1,19.5,0.0519494707761263
1,19.6,0.0526914341757673
1,19.7,0.0534477328970468
1,19.8,0.0542181057798495
1,19.9,0.0550022982384204
1,20,0.0558000619440667
