"$State []","Freq [GHz]","dB(St(9,9)) []"
1,9.2,-11.8142771186153
1,9.3,-12.8581702284229
1,9.4,-14.230656465437
1,9.5,-15.8263927109749
1,9.6,-17.4818501490704
1,9.7,-19.0023860769383
1,9.8,-20.1980145096498
1,9.9,-20.941163025556
1,10,-21.2131390778401
1,10.1,-21.0864526196797
1,10.2,-20.6632414771946
1,10.3,-20.0310802271302
1,10.4,-19.2553227519971
1,10.5,-18.4026080343854
1,10.6,-17.5783034083463
1,10.7,-16.8611985099493
1,10.8,-16.2098797208476
1,10.9,-15.5775058931682
1,11,-14.9633794154322
1,11.1,-14.3677977642778
1,11.2,-13.754882647164
1,11.3,-13.1367471492342
1,11.4,-12.5236577999647
1,11.5,-11.9251543967293
1,11.6,-11.3512713476878
1,11.7,-10.8136765656495
1,11.8,-10.3264440908206
1,11.9,-9.90603222583701
1,12,-9.57000110963736
1,12.1,-9.33430419962039
1,12.2,-9.20973421635556
1,12.3,-9.19893503598357
1,12.4,-9.29550557125252
1,12.5,-9.48569566835363
1,12.6,-9.75173475305474
1,12.7,-10.0751427211131
1,12.8,-10.4388098512018
1,12.9,-10.8275591251811
1,13,-11.2276196712054
1,13.1,-11.6257558482338
1,13.2,-12.0088370284751
1,13.3,-12.3644557972982
1,13.4,-12.6827041169825
1,13.5,-12.958411702775
1,13.6,-13.1925246421769
1,13.7,-13.3915744543614
1,13.8,-13.5653679214523
1,13.9,-13.7241001053681
1,14,-13.8761547049753
1,14.1,-14.0271194788474
1,14.2,-14.1798167967462
1,14.3,-14.3348687929535
1,14.4,-14.4913929275326
1,14.5,-14.6476103428833
1,14.6,-14.8012979227998
1,14.7,-14.9500929386301
1,14.8,-15.0916858020704
1,14.9,-15.2239371959136
1,15,-15.3449474918377
1,15.1,-15.4530969760564
1,15.2,-15.5470678896511
1,15.3,-15.6258541639384
1,15.4,-15.6887616475665
1,15.5,-15.7354000441187
1,15.6,-15.7656672084575
1,15.7,-15.779726481664
1,15.8,-15.7779780660585
1,15.9,-15.7610258254579
1,16,-15.729641190935
1,16.1,-15.6847259787787
1,16.2,-15.6272758650783
1,16.3,-15.5583460351549
1,16.4,-15.4790201874535
1,16.5,-15.3903836810152
1,16.6,-15.2935012287928
1,16.7,-15.1893991976937
1,16.8,-15.0790523052561
1,16.9,-14.9633743113664
1,17,-14.8432121881945
1,17.1,-14.7193432015271
1,17.2,-14.5924743371849
1,17.3,-14.4632435419957
1,17.4,-14.332222306191
1,17.5,-14.1999191820097
1,17.6,-14.0667839035296
1,17.7,-13.9332118397559
1,17.8,-13.7995485734587
1,17.9,-13.6660944505458
1,18,-13.5331089884502
1,18.1,-13.4008150674418
1,18.2,-13.2694028567409
1,18.3,-13.1390334487967
1,18.4,-13.009842191163
1,18.5,-12.8819417170514
1,18.6,-12.7554246837694
1,18.7,-12.6303662336511
1,18.8,-12.5068261953967
1,18.9,-12.3848510454987
1,19,-12.2644756500665
1,19.1,-12.1457248072
1,19.2,-12.0286146093587
1,19.3,-11.9131536441291
1,19.4,-11.7993440505327
1,19.5,-11.6871824466687
1,19.6,-11.5766607431011
1,19.7,-11.467766855043
1,19.8,-11.3604853250889
1,19.9,-11.2547978670244
1,20,-11.1506838401085
